Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_performance_Impact,Festival,multiple_deliveries,pickup_time,Travel_Distance,Time_taken
36,4.2,4,4,9,0,4,15,11.6,46
21,4.7,6,3,6,0,2,10,11.1,23
23,4.7,5,2,8,0,2,10,21.8,21
34,4.3,5,1,3,0,1,10,4.7,20
24,4.7,4,4,8,0,2,15,23.6,41
29,4.5,5,4,6,0,2,10,23.6,20
35,4,3,3,8,0,2,15,10,33
33,4.2,5,4,9,0,2,10,22.6,40
34,4.9,2,4,3,0,2,10,17.9,41
21,4.7,3,4,3,0,2,8,6.6,15
25,4.1,5,4,3,0,3,5,16.9,36
31,4.7,5,1,6,0,1,15,24.7,26
37,5,5,1,6,0,2,15,2.1,20
33,4.3,3,4,12,0,2,15,5.6,39
25,4,2,3,6,0,2,5,9.1,34
29,4.5,1,2,6,0,2,5,7.55,15
27,5,6,4,3,0,1,5,6,18
35,4.3,2,1,8,0,1,10,15.5,38
32,4,3,4,3,0,2,15,17,47
23,4.8,3,1,6,0,1,10,21.5,12
31,4.8,5,1,9,0,2,15,7,26
36,4.1,6,1,3,0,2,5,9,22
26,4.3,5,1,3,0,1,10,12.2,21
38,4.9,2,3,8,0,2,5,9.5,25
32,4.6,2,1,12,0,2,10,26.2,30
33,4.9,1,2,6,0,2,15,17.9,22
20,4.7,3,3,8,0,1,4,8.2,10
20,4.8,5,1,12,0,2,10,1.6,19
35,5,1,1,12,0,2,10,7.3,11
26,4.9,6,1,12,0,1,8,4,11
22,4.8,4,1,6,0,2,7,12.1,28
35,4.3,2,2,6,0,2,5,14.2,33
36,4.5,2,2,8,0,2,5,18.9,33
37,4.7,5,4,3,0,4,5,18.8,51.5
28,4.6,6,4,8,0,2,15,31.6,22
37,4.9,4,1,8,0,2,10,4.9,16
23,4.9,1,4,6,0,1,5,13.2,11
27,4.9,3,2,8,0,2,8,11.4,25
37,4.8,2,2,3,0,2,10,9.6,26
33,5,1,3,12,0,2,10,1.7,18
31,4.9,4,2,6,0,2,5,8.4,16
31,4.8,6,1,12,0,2,10,27.3,23
28,4.8,5,4,3,0,2,10,15.9,36
31,4.7,2,1,9,0,1,15,11.4,16
24,4.7,1,2,3,0,1,18,19.1,19
39,4.6,1,1,6,0,2,20,18.1,27
32,4.5,3,1,12,0,1,15,1.8,20
25,4.8,5,1,8,0,1,10,28.6,18
33,4.9,1,4,12,0,1,12,6.1,22
30,4.4,2,1,12,0,2,15,15.2,34
33,5,5,1,3,0,1,5,36.25,24
36,4.9,4,2,12,0,2,15,17.4,17
21,4.8,5,1,6,0,1,10,3.9,14
39,4.9,6,4,9,0,2,8,20.6,30
39,4.6,2,4,8,0,2,5,14.25,36
22,4.7,1,3,8,0,2,5,7.9,18
32,4.6,4,2,8,0,1,15,7.3,17
29,4.6,4,1,8,0,1,8,8.8,19
26,4.7,4,1,6,0,1,8,17,10
35,4.1,5,4,6,0,3,15,17.15,37
39,4.6,4,4,8,0,3,12,17.3,44
34,4.7,3,3,6,0,2,10,8.1,28
27,4.7,2,4,12,0,2,8,21.5,42
25,4.4,2,2,12,0,2,5,26.2,39
25,4.7,6,2,3,0,1,5,36.25,20
30,5,6,3,6,0,2,5,4,31
24,4.6,6,4,6,0,1,10,13.8,13
39,4.8,6,4,6,0,1,15,10.1,28
25,4.8,3,3,8,0,2,5,8.7,19
37,4.6,4,1,3,1,3,15,14,42
24,5,4,1,3,0,2,5,2.7,23
25,4.2,6,4,3,0,2,15,26.8,39
32,4.6,6,1,9,0,2,10,4.8,25
34,4.7,5,1,8,0,1,12,4.6,15
38,4.9,2,1,12,0,2,8,4.4,15
36,4.8,1,2,6,0,1,5,17.9,15
25,5,6,4,6,0,1,5,20.4,15
29,5,1,1,3,0,1,5,14.4,18
36,4.7,5,1,6,0,1,10,22.4,29
33,4.7,4,1,3,0,1,5,9.2,20
36,4.4,2,3,12,0,2,15,8.8,39
21,4.8,3,1,3,0,1,15,27.3,19
25,4.8,2,1,8,0,2,15,8.2,19
23,4.8,3,1,3,0,1,15,36.25,17
25,4.6,6,1,9,0,2,6,3.2,15
24,4.3,5,1,3,0,1,15,3.8,19
27,4.6,5,4,3,0,2,15,18.4,29
23,4.8,2,1,12,0,2,5,20,22
21,4.3,4,4,8,0,1,10,29.2,42
27,4.7,5,1,12,0,1,10,4.1,12
32,4.2,2,4,6,0,2,10,26,38
25,4.6,1,1,3,0,2,15,21.9,23
39,4.7,2,1,8,0,1,10,9.1,15
27,4.6,1,1,3,0,2,5,16.8,24
39,3.8,3,4,6,0,1,8,24.5,37
31,4.8,5,1,8,0,1,10,16.7,24
31,4.8,1,1,6,0,1,5,11.3,13
20,4.8,2,1,3,0,1,15,3.1,16
36,4.9,2,2,3,0,2,10,14.6,42
20,4.9,5,1,3,0,2,10,20,17
24,4.6,2,4,3,0,1,15,7.5,25
